,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
24,David,"December 23, 2021",5.0 out of 5 stars,Our Daughter loves her new surface it is powerful enough to run any of her graphic design programs.,Perfect balance of power and style.,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
25,Amazon Customer,"July 3, 2022",1.0 out of 5 stars,Charger did not work right out of the box.,"My daughter thought her computer would not hold a charge upon arrival. Discovered that it was only a faulty charger! Contacted the company for replacement and was simply told to contact Microsoft. After spending over $3,000 dollars on a computer and pen, I honestly thought they would be more helpful. It has been over 2 weeks and I we are still without a charger. Too bad this was not a direct Amazon purchase as Amazon Customer service is top-notch....:(","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
26,Swapna dinesh babu,"January 11, 2022",1.0 out of 5 stars,Returned after 3 days,Returned after 3 days as the screen went black. it could be a piece specific problem. but its heavier for such slim look,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
27,Brian Asquith,"April 10, 2022",5.0 out of 5 stars,Solid - a great alternative to Surface Pro and improves upon the Surfacebook - pleasure to use.,"I bought the Laptop Studio (SLS) to create digital art on a Windows system with the option to use for std home/work tasks.  I initially bought the Surface Pro 8 but the detachable keyboard and kickstand felt flimsy/awkward - the solidity of the SLS fills the niche between the Pro and the Surfacebook.It's a robust device - solid design, with MS addressing the shortcomings of the Surfacebook (hinge, detachable tablet, top heaviness) with the interesting folding design to turn the SLS ""laptop"" into a ""tablet"".The SCREEN is great, but while on paper the Pro seems to only have a slightly higher resolution, the Pro is noticeably higher in actuality.  The 14.4"" screen offers a lot of real estate, excellent for digital art - note it is also very reflective/glossy.The SLIM PEN is excellent - the haptic feedback gives an improved handling sensation compared with the plastic nib on glass typical of other systems - artists definitely it a try, it might be a gamechanger for you.The SPEAKERS do a great job - mostly listen to EDM, and while the speaker size limits the fullness of the bass, I've listened to music on the SLS for 12+hrs without aural fatigue.KEYBOARD and TRACKPAD both function well - touch typing is well accommodated.Reviews I read prior to purchase were largely written at the time of release, Oct 2021, many complained that the PRICE was too high.  MS has since reduced the price ($1800's for i7, 16GB RAM, 512 GB SSD, NVIDIA GeForce Rx), which somewhat mitigates the complaints.  This SLS configuration is also 4lbs, which isn't light!The one design issue I have is the COOLING VENTS exhaust to the front of the laptop (unlike every other laptop I've used) - it feels weird having hot air blowing over your hands/wrists and the front of the laptop can get quite warm.  Also, the SLS would surely look excellent in black, but currently only platinum is available (maybe as a result of the sliding screen would scratch up the black surface).I've largely used the SLS plugged-in, but from the little use of the battery, it does seem that the battery life is mediocre - brightness and setting to screen refresh 60Hz helps matters.From a week or so of use, it is an enjoyable experience - it has a couple of shortcomings but IMHO it is the best device out there in the Surface line of devices.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
28,Michael J.,"March 24, 2022",5.0 out of 5 stars,Best Laptop I have owned.  I am a retired internet engineer and developer and this device is best!,"I am a retired internet engineer and developer and this device is the best!  I have a Samsung pro 360 also and the Surface studio blows it away.  I have owned hundreds of laptops from Compaq in the 1980's to Surface laptop 3.  The surface studio is perfect for developers, engineers, artists, and home computing.  Very sturdy, excellent display, very fast, and the perfect size for all modes including tablet mode.  Great for presentations.  I highly recommend the surface studio laptop.  I also own a MacBook Pro 16 and am planning to sell it.  Apple OSX is very buggy, Support bad, and a very heavy (old Technology) laptop.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
29,J Lay,"March 8, 2022",3.0 out of 5 stars,Beware of additional costs,"Hardware is great.  But it's bonkers to me that you spend over $2k on a laptop FROM MICROSOFT and it doesn't come with office applications.  Google applications are free on any device.  Why does Microsoft charge $7/month to use their software even on their own hardware?Also, the stylus made for this laptop is sold separately and costs another $120.It's unfortunate that they created such a great piece of hardware only to feel like a Chromebook knockoff because they can't include software.  I wish Microsoft would go back to being a great software company to go with their hardware.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
30,Jean,"July 17, 2022",2.0 out of 5 stars,potential defects,"I bought this laptop in November of 2021. About a month or so later I noticed the screen was defective. The screen would glitch and get lines through it. I had to send it to the manufacturer twice for repairs, and it came back with cosmetic issues caused by those repairs ( dents from opening the device). I don't feel these are issues anyone should be dealing with at this price point. They should have provided me with a new device rather than opening me up to the potential of dealing with additional issues. Consider looking for other options if possible.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
31,CurlsCoilsStef,"February 14, 2022",3.0 out of 5 stars,Great Surface,"The overall experience is great, there are some glitches, I think it’s because I purchased this as one of the first models.  The battery life could be better and I wish there were case options with the device but it’s a good experience.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
32,Ernesto De Luca,"March 7, 2022",5.0 out of 5 stars,EXCELENT,EXCELENTE EQUIPO.,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
33,Consumer,"May 15, 2022",2.0 out of 5 stars,Look at all the features before you buy,"I almost bought the surface. I’m glad that I didn’t when I really did the research. I see how Microsoft is trying to create Apple knock offs with Windows 11 and now the Surface. Do you really want to spend $3,000 on a laptop that you can’t attach a USB to without a dongle or Surface docking station? I ended up finding a computer more advanced $1,000 cheaper. Also, I can attach 3 USB without a dongle or docking station. I would be very skeptical about Microsoft hardware and support.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
34,Viper,"January 7, 2022",5.0 out of 5 stars,Great convertible laoptop,"Outstanding build quality, seems bulky but isn't in person. Amazon screen, also seems like it would be fragile, but is built well.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
35,Enrique Beracasa,"April 19, 2022",2.0 out of 5 stars,"Muy decepcionado con esta compra, fue una mala inversión","Mi máquina es una Surface Laptop Studio i7+16GB+512GB comprada en octubre 2021 directamente a Microsoft.Estoy sumamente decepcionado con ella.Reconozco que la pantalla es muy agradable (aunque la resolución no sea excepcional), el teclado también. El panel táctil (trackpad) deja un poco que desear en cuanto a tacto y respuesta, lo alterno con un mouse inalámbrico Microsoft.Los aspectos negativos son varios:- El peso: es un ladrillo, excesivamente pesado, no se entiende. No es agradable para viajar, ni para moverlo de sitio.- Se recalienta demasiado, a pesar del diseño de evacuación del calor que tiene, se pone muy caliente al tacto.- El sonido no es nada excepcional, los parlantes están disimulados debajo del teclado y creo que ello disminuye su eficiencia. Existen soluciones mejores en el mercado.- Lo peor: ¡la batería no dura! Microsoft anuncia un día de trabajo, en lo personal se me pone en modo de ""ahorro de batería"" después de unas 5 a 6 horas de uso normal (navegación Internet, mails, Word, Excel, WhatsApp, nada fuera de lo normal).Por el precio que pagué me siento engañado y muy frustrado. Hay mejores opciones en el mercado.Recomiendo a quién lo vaya a comprar que lo reflexione bien antes de invertir tanto dinero.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
36,JackOfAllTrades,"April 10, 2022",2.0 out of 5 stars,,,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
37,Chris,"November 20, 2021",5.0 out of 5 stars,"Unreliable hardware, no international support, slow processor","This is my third Surface device from Microsoft, and I had very, very good luck with SP4 and SP6). And so, I purchased the i7 32GB RAM 2TB option. Having the ability to fold and rotate the screen to portrait mode really helped with certain types of data displays— that was great! That it was equipped with a somewhat dated i7 processor wasn’t a serious performance issue, as having a fast SSD and lots of RAM makes up for the somewhat slower/older i7 CPU that this is equipped with. However, the Surface Studio Laptop just lasted 4 months before the display failed suddenly and completely while on a work trip from the US to the UK. It seems that, while rare, hardware failures can happen with any computer. On a related note, I had a hardware failure with the SP4 when it was fairly new, and that was sorted quickly by Microsoft. And so, I had high hopes for a solution while I was traveling internationally for work.Unfortunately, I found out that these devices are apparently limited to support from the country you bought it from— and so, if you are not working internationally then likely not an issue for you. But if you to travel internationally for work, it may present a problem (even if you purchase the premium Microsoft support/warranty). Apparently, the UK does not support US purchased Microsoft devices (though they were really very polite about it, I was out of luck). And so, I will be borrowing customer’s computers to do demos until I can return to the US to have my nearly-new Surface Laptop Studio replaced with a refurbished one (Microsoft replacements under warranty are often refurbished units).","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
38,Barney Hughes,"December 15, 2021",1.0 out of 5 stars,Amazing for Creatives,"One of my design friends was surprised I didn't go with a Mac considering they have more horse power.First this computer is no slouch, it's super fast. For me and my design work, all the power in the world doesn't mean a thing if the form doesn't meet function.In a quick motion, I can go from laptop to canvas getting my ideas down as soon as inspiration strikes.Someone mentioned outdated drivers. I'm not sure what they mean, new drivers (studio and gaming) are available on Nvidia's website.Best laptop I've ever had the pleasure creating on. Can't recommend it enough.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
39,Christopher,"October 20, 2021",4.0 out of 5 stars,ZERO CUSTOMER SERVICE,"If you have a problem, or there is a Microsoft glitch , it's not a Microsoft Problem it's your problem, you are on your own. Purchased this Studio four weeks ago, everyday another glitch. Unable to complete setup. Windows 11 has multiple problems; they upgraded last night, disabled my keyboard. It is exactly what you would expect  from Microsoft. If you buy at Costco, the return window is 90 days.","Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 16GB Memory - 512GB SSD - Platinum","$1,590.00"
