,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
37,@EJLizama,"February 10, 2022",1.0 out of 5 stars,Find Another Chromebook! Save yourself a headache...,"Purchased as a Birthday Gift; Malfunctioning as soon as we were signed in!The following all happened randomly within the first 15 min of being turned on:*Nonresponsive (Before ANY Apps were installed or opened.)*Flickering Screen*Distorted Icons*Pixelated Bars (Or Black Bars) Flashing ON/OFF, Across Top/Mid/Bottom.*What appeared to be a dead pixel on screen...*EXCESSIVE HEAT; While running NOTHING.Had to double check that I didn't purchase a refurbished item; it is allegedly a new product.Power cycling and troubleshooting didn't resolve the issue.Beyond disappointed with this product...So disappointed in fact, that I stayed up late writing this review to prevent YOU from making the wrong decision.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
38,Beth C.,"August 14, 2021",2.0 out of 5 stars,TouchPad doesn't work.,"I am returning this computer. The TouchPad was unresponsive after using the touch screen or the computer was in use for any significant amount of time. This was a problem from the day I opened it (only had for a week). I tried all the troubleshooting options on the Samsung website, no improvement. I wish I had read more reviews before purchase...","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
39,Hongy,"April 10, 2021",2.0 out of 5 stars,Touch pad issues,"For some reason the touch pad just stops responding after a bit.  I am typing through touch screen because of this issue. I also had to hard reset a few times because it would just freeze. The image quality is nice, but the battery life is short if you're using Netflix or Twitch. If you want to spend this much I would probably buy an ipad or an actual laptop.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
40,LR Esposito,"August 29, 2021",1.0 out of 5 stars,Returned 2 Chromebooks,"•Screen color had a pink color, would freeze and fade in and out•Battery got hot•Touch screen was intermittent•Mouse was intermittentThought it was a glitch with the first one, called Amazon Customer Service they connected me with Samsung Technical Support. He said it was faulty so when I needed to return, they would fix then return to me. If problems continued they would send me a new one. That would take several weeks.  Fortunately the Amazon Rep was on the call the entire time, she offered me to return and they would send a new unit in 2 days. Obviously I went with that option instead. 2nd unit same exact problems but it took a little longer. Returned for refund and bought a MacBook.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
41,Wayne C.,"April 25, 2022",1.0 out of 5 stars,Don't buy Samsung renewed,"I have owned several laptops this is a first, only on part of the screen it was not responding to the touch.I also had difficult in the response time on the touch screen.I suspect the touch pad, if not something irreplaceable. In any case no more Samsung renewed products for me.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
42,linda,"August 27, 2021",5.0 out of 5 stars,Small and easy to use..great quality,"Home use, size screen is good.. 62 years young and easy to use.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
43,Sheryl K. Munson,"January 10, 2021",5.0 out of 5 stars,"Stylish,  compact, and all-purpose!","A gift for my daughter and she is in love! Great, compact,  all purpose laptop. Loved it so much,  I got one for my younger daughter also.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
44,Algerome,"October 20, 2021",1.0 out of 5 stars,Glitches!!!,,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
45,Joaquin RESTREPO,"January 29, 2021",5.0 out of 5 stars,very good,The media could not be loaded.,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
46,Olufemi,"September 9, 2020",5.0 out of 5 stars,Amazing work tool!," Just got it today and tried to turn it on but wouldnt. Plugged it in and it turned on BUT it says 72% battery so I don't know why it didnt turn on. THEN, while doing the settings and making my account, it started to glitch. Streaks of lines keeps popping in and out of the screen horizontally. One glitched line stayed on the screen for a good 10-15 seconds. I had to powerwash it before returning it. Getting a replacement tomorrow hoping it wouldnt be defective.","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
47,Reuven,"August 18, 2020",1.0 out of 5 stars,I agree with every word of Tim Osborn review..,very good,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
48,Q,"August 16, 2022",4.0 out of 5 stars,Very nice entry level laptop for your average consumer,Simple yet very versatile!,"SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
49,Ghost,"January 3, 2022",1.0 out of 5 stars,i got the issue with touchpad where mouse pointer got stuck,"Very poor and buggy.os crashes every time the screen is off (sometimes even when the screen is on) and falls into recovery mode..,the screen panel just unstable and swinging like crazy, which makes it impossible to draw with the pen,battery life also terrible,Netflix app support only 480p resolutionthe 4k screen is just useless exept youtube,Linux is too limited and slow.very very bad purchase.Samsung messed up big time!Don't waste your money!!","SAMSUNG 13.3” Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM,4K AMOLED Touchscreen Display, Ultra Slim Design, Chrome OS, WiFi 6, Mercury Gray",&859
