,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
21,Thor's Hammer,"July 27, 2020",4.0 out of 5 stars,Elagant Chromebook offering,"Wafer-thin and packed with Chromebook features, the Samsung Galaxy Chromebook 2020 (Galaxy from now on) is a beauty. In Fiesta Red, the Galaxy catches eyes and the form build looks like a colorful piece of thick cardboard.  Currently, Amazon is selling this for $799.99 ($200 less than I purchased the unit a week ago.) I work with Windoze and Mac professionally but at home, I enjoy using several Samsung tablets, the Chromebook Pro and other quality products from the company.I was really on the fence as I have a Samsung Pro from 2 years back and it does all that I need, Yet the lure of a better screen and CPU chip finally enticed me. I also welcome the Bluetooth 5 for earbuds and the lightness of the overall unit.As others have mentioned, the battery life when using the quality screen settings are a little below four hours, weak compared to the Asus Flip, with almost better specs- but the Flip doesn't have the quality screen this unit does. (I'm not carrying a charger with me when a battery pack will do the job.)The added functionality of Android apps, which are not always available with other brands, make this Galaxy a winner. Besides, I am a Samsung fan. At $800. this is a worthy contender to Best Chromebook of 2020.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
22,Issac,"June 27, 2021",4.0 out of 5 stars,GREAT SCREEN BUT FLIMSY,"Honestly… the screen resolution is phenomenal! However multi-tasking is flimsy. I feel like my 2010 MacBook Air is better at multi-tasking. Also, it heats up within an hour or so of using it. The computer did arrive with a dead battery which I can see why as having a full battery ship can be explosive. But the same did I received the computer, I did notice the trackpad was causing me a lot of issues. Like a lot!! The trackpad was not working at all. Period. I even tried cleaning the trackpad with a dry microfiber cloth to see if it will help and it didn’t. Had to use the laptop as a tablet to be able to use the computer. I love the screen but I have ny doubts, honestly. May return! Samsung please fix these issues on the next model. Thank you.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
23,Jared Carlson,"November 12, 2020",5.0 out of 5 stars,The Couch Laptop,"Early impressions - Impossibly thin. Android apps are surprisingly better than web app variants. Red is the laptop color I never knew I needed. The keyboard travel and ""thud"" is satisfying and the trackpad is Apple level.Like every other review, the battery is abysmal compared to any ultrabook in 2020 (3-4 hours max with comfortable brightness). However, this is the best home laptop you can get right now. The design is hard to appreciate until it's in your hands, but I have never seen a thinner device with an i5 chip. It gets warm without a fan but nothing uncomfortable. The pen performs better than the gen 1 Apple Pencil I'm coming off of. I can't say this is great for art, but you get access to Concepts in the Play store and Adobe Draw. I do wish Samsung Notes was an option given the Galaxy name, but here we are. Big, big fan of using my mobile only fantasy football app (Sleeper) on a bigger screen. Most Android apps I've installed are responsive which helps to avoid going fullscreen/forced to use the touchscreen in portrait.Connecting a Dualshock4 controller was effortless, didn't need to configure for Among Us either. Some games like Shadowfall will need some effort to work. No CoD Mobile support was a bummer, hopefully in an update.Complaints: The screen looks great, however no 4k support on most streaming options AND due to the OLED this screen is very dim by default. If you have it at 50% your eyes will be strained after an hour. 70% is comfortable, getting 4 hours average.If you're looking to continue your Android experience in laptop form, this is the way.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
24,Zoe Lanier,"March 22, 2022",4.0 out of 5 stars,Laptop,My laptop had a warp in the keyboard,"SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
25,Sebastian,"December 30, 2021",5.0 out of 5 stars,Great computer for random everyday use and amazing for tv and movies.,"Honestly the battery gets a bad reputation but it isn’t as bad as it’s portrayed. Yes it is short you only get 4-6 hours or so with full brightness. After a couple weeks you get in the habit of charging it when your not using it. Once you get used to keeping it charged it lasts all night or all day no problem. The best laptop I have had personally. Screen has great quality, the color is amazing, loads extremely fast and does very well with having multiple tabs open at once. A solid 9.5 out of 10 for me. 1 con I found is overtime the mousepad is easily subject to damage if not cared for properly. With everyday use it’s no problem but not very durable with drops.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
26,Aitor,"October 17, 2021",5.0 out of 5 stars,Great Chromebook and Worth it,"I love this Chromebook. Very very well made. Excellent quality and sound. Great connections. Love the pen and the precision of the touchscreen. I do not like that I can't have the full desktop version of Firefox, but Chrome does a good job. Not all google play apps run smoothly some crash and it is almost impossible to run them. Google needs to work with the developers to make Chromebook specific apps, otherwise this is going to be trouble. I love that it has more than one thunderbolt connection. I have a ethernet to thunderbolt adapter and the internet goes twice as fast vs wifi and I have a premium mesh system, so this is great, because I am not a fan of wifi. The battery lasts some 4 - 5 hours, that is the only drawback. But the rest is great. I just use for personal basic apps. No fancy games here. But have not had any problems with running multiple apps.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
27,Mark,"January 18, 2022",3.0 out of 5 stars,Beautiful AMOLED Chromebook but Trackpad Freezing Up,"Having owned this Chromebook for over a year and using it primarily as a touch-screen tablet with a keyboard, I'm overall fairly satisfied.  The beautiful red solid aluminum body and stunning AMOLED touch-screen are the stars of this show.  Unfortunately, there's an unfortunate detraction in the form of the trackpad sometimes freezing up and I believe it's due to the machine running too hot.  Shutting the machine down and letting it cool down fixes the issue.  A more practical workaround is using a cooling pad or pairing a mouse to keep working when the trackpad isn't.  For my use case, I can live with the issue as I really enjoy viewing photographs or videos on such an amazing display but your mileage will vary.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
28,lholly,"July 6, 2021",3.0 out of 5 stars,Battery life not good,"I ordered chromebook for very light use, such as drawing out ideas for art projects and sometimes doing searches for materials and orders without having to be at my desk constantly. It is nice looking, I love the red, I liked that it is aluminum and not plastic. The touch screen isn't up to standards for me. When I am switching between apps swiping up seems to take a few attempts at least. Battery life is horrible! I get about 2 hours out of a full charge, sometimes 2 1/2 hours but never more. Other reviews mentioned the heat factor and that is correct. I decided to take the chance because the heat issue seemed to have mixed opinions but after using this for a little over a month,  the heat transferred from bottom is an issue. It gets VERY hot. No, it hasn't left burn marks on my skin but it gets hot enough to be very uncomfortable. Because of battery life and the heat issue I don't use it much unless I can set it on a small side table or sofa table which is about the same as having to sit at my desk and use my desktop PC. I would not buy this again.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
29,jb,"April 19, 2021",4.0 out of 5 stars,A Learning Curve Worth the Effort,"I was not aware when I bought this device, that it operated on a totally different operating system that would take me days and days to learn.  I heard about the screen brightness, clarity, etc and that was not immediately the case for me.  It took a lot of research for me to figure out how to achieve all the magic tricks this little Chromebook has to offer.  It is a fantastic device at the end of the day.  Everything is made compact and you have to learn how it all works, if not familiar with the OS and the device itself.  From an aesthetic sense, it is gorgeous, small, thin, and the red is a must!  The touch screen is incredible as is the stylus capability.  I do think, though, it is about $300 overpriced.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
30,Vikas,"February 24, 2022",5.0 out of 5 stars,Amazing machine for most of regular tasks.,"I have been using it for almost 6 months. So its very good  premium looking chromebook, an eye turner in red colour. Works flawless. Read about chromebooks in detail before buying to see if it suits. 4K panel is amazing to look at, at cost of lower battery life. I am able to manage 3 to 4 hours of battery in browsing. It syncs with my s21 ultra very well.  Speakers are ok types, get work done. Recommended product.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
31,Gotham Creatures,"April 13, 2022",2.0 out of 5 stars,Far less than what you pay for,"I was so frustrated trying to use this thing when I first got it that I ended up just not using it and using my work laptop instead. Over the past few months I would occasionally pull it out and after a few times I discovered the mouse touchpad would just completely stop responding. Touching the screen and then moving the mouse again seems like the only reliable method to get it fixed but it seems to have gotten worse and worse.I suspect this is  an issue with the touchpad itself, possibly just needs to be reconnected. The really annoying thing is that there isn't any advanced touchpad or stylus settings that makes it naively able to disable one or the other. Regardless, this was one of the most expensive chromebooks out there and in hindsight I wish I'd gotten the Lenovo that my wife ended up getting last month.Outside the 90 day return window so now I need to go through the hoops of talking with Samsung support to see if they'll cover it under warranty..","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
32,EL PELADO.,"April 4, 2022",5.0 out of 5 stars,Great Chromebook,"Screen quality is awesome, light weight and very portable, great built quality, the best Chromebook at this price point or any price point, only downside is battery life compared to other Chromebooks, but not horrible at all for a 4K screen and core i5 processor, this Chromebook will multitask and handle anything you throw at it.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
33,Shiloh,"December 11, 2021",4.0 out of 5 stars,Great value,"It is great value as I replaced my tablet with this. Larger screen, faster, with keyboard already, and cheaper. But the Chromebook doesn't run all the Android apps, so out doesn't exactly replaced my tablet but it's good for a light laptop.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
34,Richard Murillo,"December 22, 2021",4.0 out of 5 stars,Very great laptop I highly recommend better than apple,"sometimes the trackpad has some issues freezing up, once in a while I cant get the keyboard to light up.  honestly thats about it other than that this laptop is the best Ive ever had.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
35,Airforce Blue,"February 13, 2022",3.0 out of 5 stars,Not happy with this purchase.,Even though I purchase numerous items monthly I rarely do reviews but had to say something this time. This was supposedly one of the best chrome books out but It has disappointed me. The screen constantly dims at least 50 percent every 2 to 3 minutes for no apparent reason. Its extremly frustrating. All possible setting configurations have been tried with no success. I purchased it in November but only began using it in January. I dont think I can return so late so I'm stuck with a defective product. Not happy!,"SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
36,M. P.,"December 22, 2021",3.0 out of 5 stars,My Son Loves This Early Kmiss Present - But Arrived With Broken Charger,"The Samsung Chromebook arrived and we followed the instructions to charge it.  No lights on charger, no lights on the Chromebook. Thought it was dead. I actually bought this because my neighbor suggested it, and he has the same model.  Stole his charge brick and everything worked.Would have been a 5 star review but for the panic that it was DOA, and I had to spend $30 bucks because I don't want to send the unit back just to get a new one with a working charger - because its a kmiss present and I wanted to give it to my son before he starts his holiday family sharing travels.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
37,Ben,"June 2, 2022",5.0 out of 5 stars,Awesome Chromebook,I love the thin lightweight design. Screen sensitivity is very nice.,"SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
38,VERONICA APPLEWHITE,"May 21, 2022",5.0 out of 5 stars,Great computer,I absolutely love this computer. I  watch all the videos and TV shows on this computer.,"SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
39,Tammy Karjala,"January 25, 2022",4.0 out of 5 stars,Gets hot,Buy a fan,"SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
40,Ezekiel Jackson,"February 1, 2022",3.0 out of 5 stars,Keyboard sucks,"OS works fine (this is my second Chromebook). Keyboard and trackpad sucks. After about 5-10 minutes of use the mouse starts to go crazy. It clicks on things on its owns, jumps round the screen, and become unresponsive. It's extremely frustrating. It does the same thing to an externally connected mouse. The only time the mouse doesn't get weird is when in tablet mode. I definitely regret this purchase.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
41,oDi,"January 10, 2021",4.0 out of 5 stars,It would have been 5 stars if not the screen issue.,"Awesome machine, the best designed laptop i've ever seen and hold. Material and design quality 5 stars. Battery life good if you keep brightness below 50% ( which is kind of enough indoors ) . Super fast in everything it does . The only negative thing that bothers me is that the amoled screen while 4k and capable of incredible HDR due to oled infinite constrast ratio is using pentile arrangement as far as i can tell , which leads to an overal grainy image particularly when bright light colors are displayed. It creates an image that looks well below 4k res despite the huge ppi . I wish samsung would choose the classic rgb arragentment and avoid this.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
42,rbty,"October 11, 2021",2.0 out of 5 stars,Extremely poor battery life.,"I returned this computer. Wanted to love it; beautiful form factor, very lightweight, great touchpad, great 2 in 1 functionality. That's all the Pros.Cons:The keyboard was red making it super hard to see the characters on the keys. Usually doesn't matter but sometimes it really does.Battery got so hot it burned my leg through jeans causing redness that lasted about 24 hoursThe screen seemed to dim and brighten constantly until I realized it was a function of my head position in that the SLIGHTEST movement of my head brought my eyes out of optimal viewing angle. Got a neck ache trying to stay at the perfect angle.Incredibly bad battery life. Starting at 96% I steamed a 44 minute episode from Netflix, read 3 articles with ads but no video with two tabs open and was left with 43% charge after 90 minutes. Then I closed all but one tab and left the laptop open and 'asleep' for 3 hours after which only 6% battery life remained. So 90% of battery life was drained in 4.5 hours with minimal to no usage. That's basically broken as far as I'm concerned. I replace my older, much cheaper, Chromebooks when the battery life gets that bad. Usually takes 4 years or more for that to happen.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
43,Donald Frandsen,"December 1, 2021",4.0 out of 5 stars,Decent Chromebook,"Good size, and light weight.  Battery life was less than expected, and sound was poor.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
44,Ricky N Padin,"April 17, 2022",5.0 out of 5 stars,I like it a lot.,This is a premium quality chrome book for the price. My only complaint is that the battery life is a little low.,"SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
45,Daniel Y. Kim,"January 23, 2022",3.0 out of 5 stars,Full Screen Color Terrible,One of the most beautiful tech products I’ve ever held. Absolutely gorgeous. Battery life was not good but I knew that. The screen is sublime but the Achilles heel is that in full screen mode for Netflix etc. the color is awful. Red and blotchy. No way I could find through Google to fix that.,"SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
46,Jen,"November 25, 2021",4.0 out of 5 stars,Gets very hot after 15 minutes,"works great, but gets very hot from the bottom after 15 minutes. feels dangerous.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
47,Donovan Peterson,"June 27, 2021",5.0 out of 5 stars,Perfect,"This is the ultimate computer.  Fast, fast fast seemed like I would be at the screen for a web site that I selected even before I removed the mouse from the icon selecting it.  The build is beautiful and a joy to hold. But I think my greatest joy is to be away from Windows operating system, should have done that years ago. Battery life is no problem for me, I’m sure I should be away from this device long enough to charge it.Don’t hesitate buy this Samsung Chrome  Book or one built with the same configuration.  Did I mention the screen is the finest screen on any computer available, read about it.  Good bye Windows.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
48,JB,"January 18, 2022",3.0 out of 5 stars,mice stops working often and screen light dims down automatically,"Battery life is not good as expected .Mice ( touch pad )  stops every so often and you have to shut the lid two times before it restarts ,alsoscreed lite dims down here and there ...  no way to stop this from happening","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
49,J. Bell,"April 15, 2021",5.0 out of 5 stars,Love this Chromebook,"This is a beautiful machine. Solid build, snappy color, great screen, easy to use keys and trackpad. I did my research and knew of possible problems with heat and low battery life. I do not have a problem with either of these. It can get warm on the bottom but not more so than my previous HP chromebook.. I use it off and on through the day for about 6 hrs and still have battery life when I plug it in at night.I use this mainly for web browsing and media consumption. I checked out other models, but kept coming back to the Samsung Galaxy. I am not sure I would pay the full price, but did not hesitate when it went on sale.","SAMSUNG 13.3"" Galaxy Chromebook Laptop Computer w/ 256GB Storage, 8GB RAM, 4K AMOLED Touchscreen Display, HD Intel Core I-5 Processor, Ultra Slim, US Warranty, Fiesta Red",&1033
